date,close,high,low,open,volume,log_return,volatility_7,volatility_30,momentum_7,momentum_30,rsi_14,vwap,vwap_deviation,volume_zscore_30,target_return
2023-01-06,16951.96875,16991.994140625,16716.421875,16836.47265625,14413662913,0.006820792235553174,0.005070698132253372,0.014255557286564807,349.3828125,103.841796875,53.03530504095449,31245.900508717346,-0.45746582834856875,-0.38700141184211906,0.00018340582830352
2023-01-07,16955.078125,16975.017578125,16914.19140625,16952.1171875,7714767174,0.00018340582830352,0.00448393598967212,0.013613450645497748,407.58203125,-278.396484375,53.11803892747977,31243.167662825865,-0.45731885102118813,-1.6845914288100432,0.00799308234902105
2023-01-08,17091.14453125,17091.14453125,16924.05078125,16954.146484375,9768827914,0.00799308234902105,0.004796237610439781,0.013662052269581323,466.064453125,-42.0078125,56.71175983486405,31239.741634609014,-0.45290378098660267,-1.1712800346267394,0.006148589187306557
2023-01-09,17196.5546875,17389.95703125,17093.9921875,17093.9921875,18624736866,0.006148589187306557,0.004865755841909226,0.013709192805527353,508.083984375,67.830078125,59.31373206445423,31233.26297195703,-0.44941536518486624,0.6231915741332733,0.014418133870887372
2023-01-10,17446.29296875,17484.720703125,17162.990234375,17192.94921875,15808338949,0.014418133870887372,0.005624897465300634,0.013950149657202607,766.435546875,342.099609375,64.72379080816177,31227.866442059687,-0.44132292863747435,0.02841318003622285,0.02762115049773119
2023-01-11,17934.896484375,17934.896484375,17337.994140625,17446.359375,18372283782,0.02762115049773119,0.00982546448280021,0.014770383468111296,1071.658203125,728.458984375,72.44396370297761,31221.822125979237,-0.4255653493890215,0.5723848146716184,0.05080318049018759
2023-01-12,18869.587890625,19030.087890625,17995.203125,18117.59375,34971338710,0.05080318049018759,0.01753013387109092,0.016365773600854817,2032.8515625,1088.26953125,81.0070984751068,31211.14033563782,-0.3954213883983234,3.3912726350632836,0.053649212803668606
2023-01-13,19909.57421875,19964.322265625,18753.1640625,18868.90625,29225029694,0.053649212803668606,0.021745360982028804,0.01888973966287699,2957.60546875,2093.923828125,86.16038338755328,31202.97890816637,-0.3619335423920274,2.2462118147393335,0.052192440560842025
2023-01-14,20976.298828125,21075.142578125,19907.828125,19910.537109375,38967784639,0.052192440560842025,0.021544794325761382,0.02003161195310129,4021.220703125,3611.43359375,89.35177118632876,31193.14117717587,-0.3275348991311772,3.1145777336078355,-0.0045631527773636734
2023-01-15,20880.798828125,20993.748046875,20606.986328125,20977.484375,19298407543,-0.0045631527773636734,0.024093536025686684,0.017962022230061745,3789.654296875,4233.314453125,87.4084495837036,31188.230668288536,-0.33049107369351,0.4005038722813666,0.013737719952276949
2023-01-16,21169.6328125,21360.875,20715.74609375,20882.224609375,26792494050,0.013737719952276949,0.023063079186821354,0.01799638072879343,3973.078125,4374.541015625,88.24141358187164,31181.61184509789,-0.3210860003753106,1.3594546065273847,-0.00038332437933474676
2023-01-17,21161.51953125,21438.66015625,20978.533203125,21175.833984375,24999983362,-0.00038332437933474676,0.025269983473946614,0.017964656411210166,3715.2265625,4403.54296875,88.0651818205543,31175.438728289086,-0.3212118130659152,1.0411523895376766,-0.02259283115330066
2023-01-18,20688.78125,21564.501953125,20541.544921875,21161.05078125,30005625418,-0.02259283115330066,0.031592450629020954,0.018151267223563528,2753.884765625,4249.1015625,78.25789631744814,31167.690332289603,-0.3362106389844837,1.5880461375746822,0.019055334102897954
2023-01-19,21086.79296875,21163.01171875,20685.380859375,20686.74609375,21152848261,0.019055334102897954,0.02864249535764316,0.017877533157901034,2217.205078125,4180.48828125,80.25191549162322,31162.44208934205,-0.32332668574899814,0.4466767499969129,0.0726845526110478
2023-01-20,22676.552734375,22692.357421875,20919.126953125,21085.373046875,28799154319,0.0726845526110478,0.03334463198822713,0.02131304459849954,2766.978515625,5859.017578125,85.83860126005891,31156.431524823438,-0.2721710534690796,1.3413468887194984,0.004447222994453112
2023-01-21,22777.625,23282.34765625,22511.833984375,22677.427734375,32442278429,0.004447222994453112,0.03004561291548033,0.021268743084743844,1801.326171875,5947.283203125,86.10768598294605,31149.751389093846,-0.2687702474577404,1.64965849452553,-0.002514790230431855
2023-01-22,22720.416015625,23056.73046875,22387.900390625,22777.986328125,24746386230,-0.002514790230431855,0.029869493098442293,0.021279313339921932,1839.6171875,5923.462890625,85.12176876751585,31144.62828870808,-0.27048684591741934,0.6827396690411843,0.00937544219856928
2023-01-23,22934.431640625,23126.486328125,22654.3046875,22721.087890625,26518700512,0.00937544219856928,0.029874210235555452,0.021238313812161316,1764.798828125,6086.67578125,85.77780971033522,31139.28448151171,-0.2634888044957541,0.8360917236441451,-0.013077079200906103
2023-01-24,22636.46875,23134.01171875,22549.744140625,22929.626953125,26405069715,-0.013077079200906103,0.031072650301504193,0.02158243347473097,1474.94921875,5794.482421875,80.45852671330138,31133.777498971667,-0.2729289354384423,0.7676199984212934,0.021043184701323544
2023-01-25,23117.859375,23722.099609375,22406.076171875,22639.267578125,30685366709,0.021043184701323544,0.02772902743606449,0.021653113863564888,2429.078125,6198.0546875,82.36160771496625,31127.748829777862,-0.2573231202352587,1.2015409856148545,-0.003687148593844675
2023-01-26,23032.77734375,23237.078125,22911.373046875,23108.955078125,26357839322,-0.003687148593844675,0.028610447210886174,0.02140656466833083,1945.984375,6315.603515625,80.86270603611439,31122.522683994208,-0.25993218552314296,0.6368303374699701,0.001993046474165044
2023-01-27,23078.728515625,23417.720703125,22654.59375,23030.716796875,25383335641,0.001993046474165044,0.010810824030128662,0.021120625730542106,402.17578125,6526.15625,81.06315297418453,31117.524685740038,-0.25833662064382995,0.48588765224367264,-0.002066314313093378
2023-01-28,23031.08984375,23165.896484375,22908.845703125,23079.96484375,14712928379,-0.002066314313093378,0.010896412403073447,0.021233616714611447,253.46484375,6388.748046875,80.12615012379725,31114.613390252172,-0.2597982962254849,-0.8006897508101014,0.03177133538504421
2023-01-29,23774.56640625,23919.890625,22985.0703125,23031.44921875,27423687259,0.03177133538504421,0.015487328526371372,0.021415400582719818,1054.150390625,7171.98046875,83.35902258582709,31109.69114299022,-0.2357826280892861,0.6845381097770934,-0.040096914665951826
2023-01-30,22840.138671875,23789.34765625,22657.58203125,23774.6484375,27205595568,-0.040096914665951826,0.02327523043017808,0.023291148649675283,-94.29296875,6292.642578125,68.31722030950543,31104.193327544184,-0.26568940620462855,0.6078409582888822,0.013012288539514132
2023-01-31,23139.283203125,23225.021484375,22765.568359375,22840.796875,22837828665,0.013012288539514132,0.02302969609164383,0.023266002005581772,502.814453125,6514.203125,70.17280067885036,31099.750665328345,-0.2559656361193306,0.014588425522772628,0.024945734590003956
2023-02-01,23723.76953125,23764.5390625,22877.75,23137.8359375,26683255504,0.024945734590003956,0.023576130175567447,0.023359893894326043,605.91015625,7035.298828125,73.44527516972987,31094.94688344963,-0.2370538653700984,0.46302632960901496,-0.010674749877368259
2023-02-02,23471.87109375,24167.2109375,23468.595703125,23720.82421875,32066936882,-0.010674749877368259,0.024083313322081336,0.023615688552352746,439.09375,6792.013671875,69.8865597829434,31088.98514933654,-0.24501005803173004,1.1067744106134294,-0.000961136247671562
2023-02-03,23449.322265625,23678.103515625,23279.955078125,23469.412109375,27083066007,-0.000961136247671562,0.02412357122323236,0.02372316574637418,370.59375,6586.083984375,69.5616353547838,31083.94236786814,-0.2456129924541085,0.4020804617694899,-0.0050223137428644544
2023-02-04,23331.84765625,23556.94921875,23291.794921875,23446.3203125,15639298538,-0.0050223137428644544,0.024237849401349223,0.023794409406926884,300.7578125,6495.111328125,67.79323824450864,31080.988650355317,-0.2493209299510725,-1.1655173545950233,-0.016254488231275857
2023-02-05,22955.666015625,23423.435546875,22841.759765625,23332.248046875,19564262605,-0.016254488231275857,0.020929093814595335,0.02429763476890211,-818.900390625,6003.697265625,62.328898022325426,31077.117591621747,-0.26133220212759545,-0.6690526036584156,-0.008555376421285297
2023-02-06,22760.109375,23119.279296875,22692.025390625,22954.021484375,23825006542,-0.008555376421285297,0.014533580815984815,0.0244724480058628,-80.029296875,5805.03125,59.637781590550304,31072.295072836972,-0.26751115996910657,-0.16425298118168757,0.02191019571493288
2023-02-07,23264.291015625,23310.974609375,22756.2578125,22757.267578125,27187964471,0.02191019571493288,0.016205451207726606,0.024568444997192948,125.0078125,6173.146484375,63.95840295352385,31067.132059791667,-0.2511606487895102,0.3002735438279934,-0.014063722484005989
2023-02-08,22939.3984375,23367.958984375,22731.09765625,23263.416015625,25371367758,-0.014063722484005989,0.012870238148080212,0.02495963741515186,-784.37109375,5742.84375,59.535715925281835,31062.119818898045,-0.261499261117917,-0.05580976476121706,-0.05007294792111713
2023-02-09,21819.0390625,22996.4375,21773.974609375,22946.56640625,32572572185,-0.05007294792111713,0.021552249814079976,0.027206846525212908,-1652.83203125,4372.74609375,47.37096827415687,31054.807692446266,-0.29740221615324197,1.1669163553410888,-0.0077228177249046275
2023-02-10,21651.18359375,21941.185546875,21539.392578125,21819.005859375,27078406594,-0.0077228177249046275,0.021205800694904086,0.027068386347742817,-1798.138671875,3716.287109375,45.85910025829546,31048.6274183873,-0.3026685752643623,0.10445010296974928,0.010095720621826006
2023-02-11,21870.875,21891.41015625,21618.44921875,21651.841796875,16356226232,0.010095720621826006,0.022681770496110275,0.025747446331809542,-1460.97265625,3001.287109375,48.18976310242213,31044.985447735326,-0.29551021897497975,-1.808047015570379,-0.0037871607629455096
2023-02-12,21788.203125,22060.994140625,21682.828125,21870.90234375,17821046406,-0.0037871607629455096,0.022527918949755702,0.024080561083699326,-1167.462890625,1878.62890625,47.36348351773207,31040.98487183537,-0.2980827375496955,-1.4158181056313173,0.0009128497942385424
2023-02-13,21808.1015625,21898.4140625,21460.087890625,21787.0,23918742607,0.0009128497942385424,0.022734247912938883,0.02221657518372986,-952.0078125,831.802734375,47.596388789189554,31035.63241574292,-0.2973205356228612,-0.23059250190713795,0.018747466050136215
2023-02-14,22220.8046875,22293.140625,21632.39453125,21801.822265625,26792596581,0.018747466050136215,0.022107493067515274,0.022411364380243954,-1043.486328125,1340.005859375,52.30969587237513,31029.91204562839,-0.28389082589647396,0.3209422886740197,0.08977000786319626
2023-02-15,24307.841796875,24307.841796875,22082.76953125,22220.5859375,32483312909,0.08977000786319626,0.04206053971156778,0.027497815197111603,1368.443359375,3138.208984375,67.98934107689234,31024.62738265546,-0.2164985094884823,1.4357673816952725,-0.028558101481565734
2023-02-16,23623.474609375,25134.1171875,23602.5234375,24307.349609375,39316664596,-0.028558101481565734,0.037639717553702115,0.028147619081202505,1804.435546875,2461.955078125,60.91663317518303,31017.59152711011,-0.23838462477889288,2.431758557211201,0.03910624942610064
2023-02-17,24565.6015625,24924.041015625,23460.755859375,23621.283203125,41358451255,0.03910624942610064,0.037845607961278484,0.028415417885286714,2914.41796875,3876.8203125,66.13881486428656,31011.145906404592,-0.20784605520086322,2.4483288877914613,0.0030758236488141917
2023-02-18,24641.27734375,24798.8359375,24468.373046875,24565.296875,19625427158,0.0030758236488141917,0.03818273934488594,0.028306486403808295,2770.40234375,3554.484375,66.52571905477055,31008.127688750646,-0.2053284354640496,-1.0742698841738523,-0.01280971909443967
2023-02-19,24327.642578125,25093.0546875,24327.642578125,24640.02734375,25555105670,-0.01280971909443967,0.039143117602596776,0.025435330040945895,2539.439453125,1651.08984375,63.29766402676726,31004.008432833834,-0.21533879624540536,-0.09917217220185395,0.02040504474431612
2023-02-20,24829.1484375,25020.458984375,23927.91015625,24336.623046875,28987376573,0.02040504474431612,0.03860134411181959,0.02564684188081678,3021.046875,2051.5234375,66.12794406080306,30999.692591505886,-0.19905178529727272,0.4824991631115548,-0.015946381537723795
2023-02-21,24436.353515625,25126.8515625,24200.36328125,24833.048828125,31252098714,-0.015946381537723795,0.040737512810560934,0.025860518520746265,2215.548828125,1715.9375,62.08937489527961,30994.750550621284,-0.21159702589911059,0.8101493374301905,-0.010180396881003117
2023-02-22,24188.84375,24472.33984375,23644.318359375,24437.41796875,30199996781,-0.010180396881003117,0.023413907665397724,0.025925717131298938,-118.998046875,1254.412109375,59.61858767693329,30989.801985274127,-0.21945794421357828,0.614977128916007,-0.010027916762018151
2023-02-23,23947.4921875,24572.08984375,23693.919921875,24190.71875,30476264066,-0.010027916762018151,0.020620336720149873,0.02587140325561602,324.017578125,1311.0234375,57.22713113853015,30984.638478838042,-0.22711726316072037,0.6331002998976678,-0.03179206740644356
2023-02-24,23198.126953125,24103.705078125,23007.072265625,23946.0078125,26811744928,-0.03179206740644356,0.016281356447140048,0.026316204867684555,-1367.474609375,80.267578125,50.45929140573553,30979.61903236382,-0.2511810126234813,0.06681502456435157,-0.000981248083164121
2023-02-25,23175.375,23210.2109375,22861.55859375,23200.125,16100721565,-0.000981248083164121,0.01588109130860778,0.026307357683855375,-1465.90234375,142.59765625,50.264924218458184,30976.59910907386,-0.25184249831960015,-1.5393208630340023,0.016511545833869257
2023-02-26,23561.212890625,23654.3671875,23084.220703125,23174.150390625,16644534842,0.016511545833869257,0.01831571242047482,0.026474381759514637,-766.4296875,482.484375,53.53373963672078,30973.633926266953,-0.23931389688685856,-1.3629383674576916,-0.001628652491694882
2023-02-27,23522.87109375,23857.890625,23205.87890625,23561.451171875,22660763494,-0.001628652491694882,0.014878401104948908,0.026472931243638562,-1306.27734375,491.78125,53.15983272752529,30969.579915051017,-0.24045236783085858,-0.527294086976775,-0.016092730875103014
2023-02-28,23147.353515625,23585.384765625,23077.650390625,23521.837890625,20535363434,-0.016092730875103014,0.014891982809731695,0.02597364565509877,-1289.0,-627.212890625,49.512360198701096,30965.72487977258,-0.2524846873277846,-0.8148636417293444,0.021336804939163678
2023-03-01,23646.55078125,23880.6328125,23088.626953125,23150.9296875,24662841200,0.021336804939163678,0.018386273676570856,0.02518584043191397,-542.29296875,806.412109375,54.028086530960444,30961.395319510477,-0.23625694070870867,-0.16300102035047728,-0.007261350209481709
2023-03-02,23475.466796875,23739.138671875,23245.021484375,23647.01953125,20386398516,-0.007261350209481709,0.0182452178918732,0.025128685201260947,-472.025390625,336.18359375,52.30153778069647,30957.73674009374,-0.24169305418016432,-0.8058477720129289,-0.04856242572977136
2023-03-03,22362.6796875,23479.34765625,22213.23828125,23476.6328125,26062404610,-0.04856242572977136,0.023127672099099984,0.026220986964658483,-835.447265625,-1361.08984375,42.7354393479895,30952.369904575553,-0.2775131676041962,0.0690042253461991,-0.0004173035221196778
2023-03-04,22353.349609375,22405.177734375,22198.98046875,22362.923828125,11166012913,-0.0004173035221196778,0.023145953524267595,0.026170386424454777,-822.025390625,-1118.521484375,42.66497818735826,30950.070126272585,-0.2777609382409795,-1.9923986931993254,0.00366895467532336
2023-03-05,22435.513671875,22613.685546875,22307.142578125,22354.14453125,13317001733,0.00366895467532336,0.021599249209325464,0.026188098718862792,-1125.69921875,-1013.80859375,43.54770141916695,30947.355132393244,-0.27504261427525745,-1.5465609557412974,-0.0002565841781915384
2023-03-06,22429.7578125,22584.29296875,22331.314453125,22436.81640625,17353192895,-0.0002565841781915384,0.02166218582909418,0.02618028077308979,-1093.11328125,-902.08984375,43.49717964109922,30943.81746944933,-0.2751457432605145,-1.003355184518605,-0.009406138966041635
2023-03-07,22219.76953125,22527.41796875,22011.26171875,22428.322265625,22765452204,-0.009406138966041635,0.021328862730741825,0.026075164582683073,-927.583984375,-735.896484375,41.6009697316001,30939.0665495632,-0.2818215929153913,-0.26197534152554114,-0.022837315061132093
2023-03-08,21718.080078125,22268.896484375,21708.05078125,22216.44140625,22536575684,-0.022837315061132093,0.018261342978594882,0.026345214028577837,-1928.470703125,-1042.029296875,37.40545846810329,30934.098171575642,-0.29792425311169884,-0.2878572055328659,-0.06442451332853331
2023-03-09,20363.021484375,21802.716796875,20210.306640625,21720.080078125,30364664171,-0.06442451332853331,0.026590787470028476,0.028333183576715312,-3112.4453125,-2901.26953125,28.921326238122234,30926.429469745824,-0.3415657147135143,0.7936106842793118,-0.00866965688311379
2023-03-10,20187.244140625,20370.595703125,19628.25390625,20367.001953125,39578257695,-0.00866965688311379,0.023640061013354717,0.028287083200850743,-2175.435546875,-2752.154296875,28.03308120545016,30916.284478037294,-0.3470352443235579,1.8832739671670085,0.021812221244110887
2023-03-11,20632.41015625,20792.525390625,20068.66015625,20187.876953125,30180288176,0.021812221244110887,0.027105129273407184,0.027299944582783432,-1720.939453125,-1186.62890625,33.59540780536264,30908.88176190136,-0.3324763310692869,0.6722664069055582,0.07160391184533008
2023-03-12,22163.94921875,22185.03125,20448.806640625,20628.029296875,29279035521,0.07160391184533008,0.0416682768971519,0.030380785563102312,-271.564453125,512.765625,48.37796204518017,30902.77907619737,-0.2827845947414609,0.5416656209771364,0.08778363436848541
2023-03-13,24197.533203125,24550.837890625,21918.19921875,22156.40625,49466362688,0.08778363436848541,0.05373144147376625,0.03426489367878843,1767.775390625,2326.658203125,60.84269283706719,30894.882829246177,-0.21677860580138636,2.688782311427471,0.02241616479750579
2023-03-14,24746.07421875,26514.716796875,24081.18359375,24201.765625,54622230164,0.02241616479750579,0.0530754259631983,0.0344098314545158,2526.3046875,2957.87109375,63.40924891805472,30886.89751400447,-0.19881644935267948,2.737960618722687,-0.015069419825617957
2023-03-15,24375.9609375,25240.615234375,23964.91015625,24770.92578125,43655701450,-0.015069419825617957,0.052217389757673704,0.03458643966934126,2657.880859375,2567.859375,60.526582806376,30880.146553613136,-0.21062677292741389,1.5042365852228632,0.027387721969650478
2023-03-16,25052.7890625,25190.326171875,24225.111328125,24373.45703125,33866061747,0.027387721969650478,0.03813733557518229,0.034751553655820465,4689.767578125,2831.984375,63.7702444695806,30875.46307763751,-0.1885858035714696,0.5297754096370397,0.09043081735478727
2023-03-17,27423.9296875,27787.8125,24955.169921875,25055.123046875,50730261335,0.09043081735478727,0.03991187194069681,0.03480795751203237,7236.685546875,3116.087890625,72.34419126004158,30871.312690819843,-0.11166946601350665,1.9554693803020595,-0.016843655914946763
2023-03-18,26965.87890625,27725.953125,26636.26171875,27448.1171875,35723036817,-0.016843655914946763,0.045708993835443905,0.03449417501610139,6333.46875,3342.404296875,68.94959521046242,30868.008543056578,-0.12641339111214933,0.6221472988181497,0.03901251239696352
2023-03-19,28038.67578125,28440.560546875,26907.716796875,26969.50390625,37769448859,0.03901251239696352,0.043343295859110245,0.03449092795993915,5874.7265625,3473.07421875,72.2355532564489,30865.479954418002,-0.09158464982053134,0.827740292988827,-0.009728058677075274
2023-03-20,27767.236328125,28527.724609375,27242.880859375,28041.6015625,44774027664,-0.009728058677075274,0.03841147814149212,0.034587064588941396,3569.703125,3125.958984375,70.21095080864595,30862.201000104596,-0.10028334246054282,1.3634231634921588,0.014607259457310753
2023-03-21,28175.81640625,28439.5625,27439.646484375,27768.392578125,36102192830,0.014607259457310753,0.038431413631202185,0.03449018446647979,3429.7421875,3848.173828125,71.50555741429157,30859.910528247998,-0.08697673052360536,0.5518404849927363,-0.031304934786025286
2023-03-22,27307.4375,28803.3359375,26759.99609375,28158.720703125,33382021890,-0.031304934786025286,0.04118897391057109,0.034977015925627165,2931.4765625,2478.2890625,65.0363090469562,30857.112034360292,-0.11503586370648124,0.29493823832651583,0.03690243092144147
2023-03-23,28333.97265625,28729.84375,27183.36328125,27301.95703125,24220433689,0.03690243092144147,0.04177168631574059,0.035310228498265615,3281.18359375,3897.619140625,68.64738813185932,30855.670729212754,-0.0817255957614081,-0.5004916359608007,-0.03011973318555565
2023-03-24,27493.28515625,28388.4375,27039.265625,28324.111328125,25980310960,-0.03011973318555565,0.02989360941803517,0.035788931592132874,69.35546875,3304.44140625,62.916405699421695,30853.611718479286,-0.10891193526677692,-0.3307779971536834,5.171583626720892e-05
2023-03-25,27494.70703125,27791.826171875,27196.234375,27487.337890625,13383005987,5.171583626720892e-05,0.028939849651471866,0.03569728637896612,528.828125,3547.21484375,62.92204379401503,30852.552510774054,-0.10883525693219247,-1.3523961366145387,0.01800847790347154
2023-03-26,27994.330078125,28178.14453125,27445.046875,27495.5234375,13878363192,0.01800847790347154,0.02543273438411733,0.03509931475635917,-44.345703125,4796.203125,64.93919365808867,30851.618133960135,-0.09261387987588098,-1.2384295642272287,-0.030997440056033318
2023-03-27,27139.888671875,28037.92578125,26606.689453125,27994.068359375,18188895178,-0.030997440056033318,0.0279073004147023,0.035735042596639476,-627.34765625,3964.513671875,59.02515671697463,30850.028546660287,-0.12026374203102426,-0.889389761103455,0.004714100093914092
2023-03-28,27268.130859375,27460.71875,26677.818359375,27132.888671875,17783600385,0.004714100093914092,0.027089907837102987,0.03567185506807901,-907.685546875,3706.91796875,59.61956040906759,30848.529370013042,-0.11606383136430626,-0.9296216986926624,0.03885339931269162
2023-03-29,28348.44140625,28619.54296875,27259.662109375,27267.03125,20684945906,0.03885339931269162,0.028536482742712234,0.036179591833530075,1041.00390625,4825.5703125,64.31572640574893,30847.31285283649,-0.08100775125884953,-0.6771908541729492,-0.011169598741333131
2023-03-30,28033.5625,29159.90234375,27720.16015625,28350.140625,22435349951,-0.011169598741333131,0.025274117295333815,0.036085939444328696,-300.41015625,4886.208984375,62.05057194626724,30845.82863436656,-0.09117168378590106,-0.5372891611375173,0.015746414888453637
2023-03-31,28478.484375,28639.896484375,27583.71484375,28032.26171875,19001327598,0.015746414888453637,0.022407555715754545,0.036020436332903395,985.19921875,4831.93359375,63.980930590174474,30844.771498501574,-0.07671598810892559,-0.8031913433758348,-0.0023712364214005313
2023-04-01,28411.03515625,28802.45703125,28297.171875,28473.33203125,10876469901,-0.0023712364214005313,0.022515718976978173,0.035968456730822336,916.328125,4935.568359375,63.4539804931701,30844.14957647434,-0.07888414670638684,-1.4141998995183238,-0.007480171844976413
2023-04-02,28199.30859375,28518.958984375,27884.087890625,28462.845703125,12284641999,-0.007480171844976413,0.022058001241933706,0.034559756414184704,204.978515625,5836.62890625,61.735144222394425,30843.386424224744,-0.08572592497165146,-1.228908160108416,-0.014613274150394037
2023-04-03,27790.220703125,28475.623046875,27276.720703125,28183.080078125,19556501327,-0.014613274150394037,0.018706232629118327,0.03477169663879482,650.33203125,5436.87109375,58.44116780586305,30841.9846075812,-0.09894836351439107,-0.6926502622830155,0.01350558587463783
2023-04-04,28168.08984375,28433.7421875,27681.3046875,27795.2734375,15284538859,0.01350558587463783,0.019101464714421517,0.034783072815939155,899.958984375,5732.576171875,60.535768089980145,30841.02544879609,-0.08666818194757624,-1.0497674188646342,0.0003512057047058866
2023-04-05,28177.984375,28739.23828125,27843.763671875,28169.7265625,17052315986,0.0003512057047058866,0.011727183247683137,0.03477852474625462,-170.45703125,5748.2265625,60.591777777299704,30839.960125744634,-0.08631579742291771,-0.9044765836478884,-0.004761257346579407
2023-04-06,28044.140625,28178.384765625,27738.759765625,28175.2265625,13837809380,-0.004761257346579407,0.01101700602201045,0.03471045419319679,10.578125,5824.37109375,59.364414189024785,30839.05281594926,-0.09062898940604931,-1.1196234804723615,-0.00422660089629551
2023-04-07,27925.859375,28111.59375,27794.03125,28038.966796875,10861680497,-0.00422660089629551,0.008595786166111397,0.03430873732169609,-552.625,6207.779296875,58.24163186266813,30838.31093390433,-0.09444264198342701,-1.290077849181205,0.0007851839396583646
2023-04-08,27947.794921875,28159.86328125,27883.38671875,27920.513671875,9373255556,0.0007851839396583646,0.008704096992381257,0.031486724050001746,-463.240234375,7584.7734375,58.39877403576353,30837.675838575586,-0.09371266926301769,-1.310378315011941,0.01369069252890777
2023-04-09,28333.05078125,28532.830078125,27828.48046875,27952.3671875,12175322951,0.01369069252890777,0.010177254662727021,0.03127995228438583,133.7421875,8145.806640625,61.163040636181755,30836.96122319049,-0.08119835232200054,-1.0283691989552097,0.045533646757390224
2023-04-10,29652.98046875,29771.46484375,28189.271484375,28336.02734375,19282400094,0.045533646757390224,0.017715841220900152,0.03184950636907175,1862.759765625,9020.5703125,68.80981075926785,30836.42646347303,-0.038378182248999256,-0.4668693870072835,0.019439489564332186
2023-04-11,30235.05859375,30509.083984375,29609.30078125,29653.6796875,20121259843,0.019439489564332186,0.01809039297874806,0.029849475202070354,2066.96875,8071.109375,71.47694018836444,30836.143165346442,-0.01949285837639836,-0.3807467368630773,-0.0031803678161343176
2023-04-12,30139.052734375,30462.48046875,29725.57421875,30231.58203125,18651929926,-0.0031803678161343176,0.018453702184089437,0.02609679907850897,1961.068359375,5941.51953125,70.40752510614412,30835.838886613816,-0.022596633573062883,-0.4389660078822681,0.008590133768281546
2023-04-13,30399.06640625,30539.845703125,29878.623046875,29892.740234375,17487721001,0.008590133768281546,0.017379274168350653,0.02594261914375682,2354.92578125,5652.9921875,71.64488188231223,30835.66020927098,-0.014158730510648015,-0.48465570724729445,0.002845797962018112
2023-04-14,30485.69921875,31005.607421875,30044.498046875,30409.5625,22659995079,0.002845797962018112,0.016494401194126727,0.02562470969341871,2559.83984375,6109.73828125,72.06401174532978,30835.474800488893,-0.011343285096208336,0.0390999587985383,-0.0054997371675221595
2023-04-15,30318.49609375,30601.740234375,30245.8828125,30490.75,11940685378,-0.0054997371675221595,0.017387110712218698,0.025445430538967702,2370.701171875,5265.70703125,69.9159821193507,30835.33051204963,-0.01676111167667441,-0.9128247062988474,-0.00010359312238552485
2023-04-16,30315.35546875,30555.537109375,30157.83203125,30315.9765625,12854816417,-0.00010359312238552485,0.017889267425670985,0.019893790108162793,1982.3046875,2891.42578125,69.87385198016389,30835.174324097043,-0.01685798334990489,-0.8193310228661845,-0.02912872327682135
2023-04-17,29445.044921875,30319.197265625,29275.37109375,30317.146484375,17872186762,-0.02912872327682135,0.0149530577842843,0.020442486489707264,-207.935546875,2479.166015625,59.22372059940472,30834.594026534654,-0.045064614875872225,-0.20890505159462283,0.03183646099781629
2023-04-18,30397.552734375,30470.302734375,29154.849609375,29449.091796875,19480529496,0.03183646099781629,0.018166820158393826,0.02004383741695292,162.494140625,2358.876953125,65.43348179839867,30834.395259897807,-0.014167377755935743,0.05506434032161601,-0.05319953662867234
2023-04-19,28822.6796875,30411.0546875,28669.8984375,30394.1875,24571565421,-0.05319953662867234,0.0274452780121292,0.022405026278714785,-1316.373046875,1055.443359375,51.47532462338398,30833.241884723953,-0.06520761601199217,0.9897220029003383,-0.020211126619281063
2023-04-20,28245.98828125,29076.400390625,28037.2578125,28823.68359375,21340360360,-0.020211126619281063,0.02698196827974821,0.022589952738768918,-2153.078125,70.171875,47.48110887450455,30831.95424090277,-0.08387291767001055,0.6485674454285302,-0.034910877271712444
2023-04-21,27276.91015625,28349.96875,27177.365234375,28249.23046875,20759504330,-0.034910877271712444,0.027636673957052216,0.02277158538117115,-3208.7890625,-30.52734375,41.63471564751366,30830.233930718652,-0.11525451874460767,0.7330087159313902,0.019624756556398195
2023-04-22,27817.5,27872.142578125,27169.5703125,27265.89453125,13125734602,0.019624756556398195,0.030675140104358553,0.022010899024710023,-2500.99609375,-516.47265625,45.6546876986388,30829.312428617442,-0.09769314303038801,-0.9063030030158885,-0.008161741227378502
2023-04-23,27591.384765625,27820.244140625,27400.314453125,27816.14453125,12785446832,-0.008161741227378502,0.03028998421906732,0.02135107532272717,-2723.970703125,98.099609375,44.28086358522574,30828.348009943467,-0.10499956868510786,-0.9414534952272878,-0.0023965485595713668
2023-04-24,27525.33984375,27979.982421875,27070.849609375,27591.73046875,17703288330,-0.0023965485595713668,0.02966247427312472,0.021356018631044433,-1919.705078125,30.6328125,43.865656569470254,30826.986354975503,-0.10710247421550548,0.222926068573402,0.02802320777395386
2023-04-25,28307.59765625,28371.078125,27207.931640625,27514.873046875,17733373139,0.02802320777395386,0.02879636635919036,0.02172176305934211,-2089.955078125,313.267578125,49.86229931503456,30825.946409163418,-0.08169574810409733,0.20042495196275245,0.004057925868580612
